naam,maxMaat,minMaat,houding,wet,ontwerpsnelheid,weerstand,nae,bediening,batterij,regeling,staander,shimmy,montage,remmen
fiets_1,1480,1880,82,0,21 km/u,20,268,0.61,0.65,0.3,0.62,0.39,0.56,0
fiets_2,1400,1710,90,0,"24,5 km/u",22,386,0.7,0.41,0.7,0.67,0.61,0.33,3.7
fiets_3,1400,1710,90,0,28 km/u,22,392,0.74,0.41,1,0.69,0.61,0.4,3.7
fiets_4,1290,1800,85,0,22 km/u,20,330,0.59,0.68,0.6,0.53,0.5,0.59,3
fiets_5,1480,1900,81,0,19 km/u,42,0,0.68,0.43,0.5,0.18,0.39,0.37,4
fiets_6,1400,1870,76,0,22 km/u,16,128,0.67,0.66,0.3,0.57,0.28,0.74,0
